,DST_TO_SRC_SECOND_BYTES,FLOW_DURATION_MICROSECONDS,FLOW_DURATION_MILLISECONDS,IN_BYTES,IN_PKTS,IPV4_DST_ADDR,IPV4_SRC_ADDR,L4_DST_PORT,L4_SRC_PORT,OUT_BYTES,OUT_PKTS,PROTOCOL,PROTOCOL_MAP,SRC_TO_DST_SECOND_BYTES,TCP_FLAGS,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,TCP_WIN_MIN_IN,TCP_WIN_MIN_OUT,TCP_WIN_MSS_IN,TCP_WIN_MSS_OUT,TCP_WIN_SCALE_IN,TCP_WIN_SCALE_OUT,L7_PROTO_NAME,TOTAL_FLOWS_EXP,LABEL
10975,112,109763275,109763,1499,14,10.114.224.65,10.114.241.166,80,38788,684,13,6,tcp,"558,,,,,,,,,86,,,,,,,,,,57,,,,,,,,,,94,,,,,,,,,,82,,,,,,,,,,79,,,,,,,,,,101,,,,,,,,,,95,,,,,,,,,,65,,,,,,,,,,91,,,,,,,,,,94,,,,,,,,,,97",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902962,Denial of Service R-U-Dead-Yet
10976,112,114637368,114637,1543,15,10.114.224.65,10.114.241.166,80,38790,736,14,6,tcp,"488,,,,105,,,,,,,,,,84,,,,,,,,,,90,,,,,,,,,,92,,,,,,,,,,87,,,,,,,,,,116,,,,,,,,,,76,,,,,,,,,,64,,,,,,,,,,107,,,,,,,,,,95,,,,,,,,,,62,,,,,,,,,,77",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902963,Denial of Service R-U-Dead-Yet
10977,112,109747511,109747,1594,14,10.114.224.65,10.114.241.166,80,38792,684,13,6,tcp,"558,,,,,,,,,95,,,,,,,,,,99,,,,,,,,,,89,,,,,,,,,,111,,,,,,,,,,110,,,,,,,,,,106,,,,,,,,,,78,,,,,,,,,,63,,,,,,,,,,84,,,,,,,,,,94,,,,,,,,,,107",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902964,Denial of Service R-U-Dead-Yet
10978,112,114621410,114621,1503,15,10.114.224.65,10.114.241.166,80,38794,736,14,6,tcp,"488,,,,66,,,,,,,,,,98,,,,,,,,,,87,,,,,,,,,,61,,,,,,,,,,97,,,,,,,,,,92,,,,,,,,,,101,,,,,,,,,,100,,,,,,,,,,78,,,,,,,,,,73,,,,,,,,,,79,,,,,,,,,,83",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902965,Denial of Service R-U-Dead-Yet
10979,112,109722445,109722,1482,14,10.114.224.65,10.114.241.166,80,38796,684,13,6,tcp,"558,,,,,,,,,79,,,,,,,,,,99,,,,,,,,,,94,,,,,,,,,,92,,,,,,,,,,80,,,,,,,,,,78,,,,,,,,,,80,,,,,,,,,,57,,,,,,,,,,98,,,,,,,,,,84,,,,,,,,,,83",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902966,Denial of Service R-U-Dead-Yet
10980,112,114595126,114595,1567,15,10.114.224.65,10.114.241.166,80,38798,736,14,6,tcp,"488,,,,102,,,,,,,,,,96,,,,,,,,,,104,,,,,,,,,,85,,,,,,,,,,88,,,,,,,,,,101,,,,,,,,,,90,,,,,,,,,,66,,,,,,,,,,83,,,,,,,,,,103,,,,,,,,,,69,,,,,,,,,,92",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902967,Denial of Service R-U-Dead-Yet
10981,112,109679597,109679,1399,14,10.114.224.65,10.114.241.166,80,38800,684,13,6,tcp,"558,,,,,,,,,82,,,,,,,,,,73,,,,,,,,,,77,,,,,,,,,,65,,,,,,,,,,86,,,,,,,,,,71,,,,,,,,,,85,,,,,,,,,,89,,,,,,,,,,65,,,,,,,,,,78,,,,,,,,,,70",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902968,Denial of Service R-U-Dead-Yet
10982,112,114548159,114548,1495,15,10.114.224.65,10.114.241.166,80,38802,736,14,6,tcp,"488,,,,78,,,,,,,,,,62,,,,,,,,,,87,,,,,,,,,,84,,,,,,,,,,66,,,,,,,,,,74,,,,,,,,,,104,,,,,,,,,,100,,,,,,,,,,66,,,,,,,,,,95,,,,,,,,,,105,,,,,,,,,,86",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902969,Denial of Service R-U-Dead-Yet
10983,112,109647709,109647,1435,14,10.114.224.65,10.114.241.166,80,38804,684,13,6,tcp,"558,,,,,,,,,97,,,,,,,,,,68,,,,,,,,,,102,,,,,,,,,,85,,,,,,,,,,72,,,,,,,,,,65,,,,,,,,,,70,,,,,,,,,,97,,,,,,,,,,75,,,,,,,,,,65,,,,,,,,,,81",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902970,Denial of Service R-U-Dead-Yet
10984,112,114510951,114510,1446,15,10.114.224.65,10.114.241.166,80,38806,736,14,6,tcp,"488,,,,57,,,,,,,,,,75,,,,,,,,,,94,,,,,,,,,,78,,,,,,,,,,82,,,,,,,,,,68,,,,,,,,,,87,,,,,,,,,,85,,,,,,,,,,81,,,,,,,,,,92,,,,,,,,,,86,,,,,,,,,,73",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902971,Denial of Service R-U-Dead-Yet
10985,112,109613992,109613,1508,14,10.114.224.65,10.114.241.166,80,38808,684,13,6,tcp,"558,,,,,,,,,85,,,,,,,,,,75,,,,,,,,,,92,,,,,,,,,,83,,,,,,,,,,86,,,,,,,,,,108,,,,,,,,,,72,,,,,,,,,,76,,,,,,,,,,86,,,,,,,,,,82,,,,,,,,,,105",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902972,Denial of Service R-U-Dead-Yet
10986,112,114476788,114476,1481,15,10.114.224.65,10.114.241.166,80,38810,736,14,6,tcp,"488,,,,93,,,,,,,,,,60,,,,,,,,,,87,,,,,,,,,,99,,,,,,,,,,72,,,,,,,,,,73,,,,,,,,,,78,,,,,,,,,,107,,,,,,,,,,64,,,,,,,,,,80,,,,,,,,,,89,,,,,,,,,,91",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902973,Denial of Service R-U-Dead-Yet
10987,112,109580107,109580,1402,14,10.114.224.65,10.114.241.166,80,38812,684,13,6,tcp,"558,,,,,,,,,88,,,,,,,,,,82,,,,,,,,,,76,,,,,,,,,,82,,,,,,,,,,97,,,,,,,,,,75,,,,,,,,,,77,,,,,,,,,,62,,,,,,,,,,72,,,,,,,,,,77,,,,,,,,,,56",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902974,Denial of Service R-U-Dead-Yet
10988,112,114449262,114449,1453,15,10.114.224.65,10.114.241.166,80,38814,736,14,6,tcp,"488,,,,78,,,,,,,,,,83,,,,,,,,,,80,,,,,,,,,,84,,,,,,,,,,90,,,,,,,,,,62,,,,,,,,,,79,,,,,,,,,,87,,,,,,,,,,66,,,,,,,,,,89,,,,,,,,,,74,,,,,,,,,,93",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902975,Denial of Service R-U-Dead-Yet
10989,112,109564473,109564,1497,14,10.114.224.65,10.114.241.166,80,38816,684,13,6,tcp,"558,,,,,,,,,94,,,,,,,,,,86,,,,,,,,,,86,,,,,,,,,,80,,,,,,,,,,86,,,,,,,,,,76,,,,,,,,,,86,,,,,,,,,,99,,,,,,,,,,75,,,,,,,,,,97,,,,,,,,,,74",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902976,Denial of Service R-U-Dead-Yet
10990,112,114432740,114432,1524,15,10.114.224.65,10.114.241.166,80,38818,736,14,6,tcp,"488,,,,88,,,,,,,,,,93,,,,,,,,,,77,,,,,,,,,,100,,,,,,,,,,84,,,,,,,,,,77,,,,,,,,,,67,,,,,,,,,,92,,,,,,,,,,95,,,,,,,,,,92,,,,,,,,,,94,,,,,,,,,,77",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902977,Denial of Service R-U-Dead-Yet
10991,112,109551282,109551,1462,14,10.114.224.65,10.114.241.166,80,38820,684,13,6,tcp,"558,,,,,,,,,71,,,,,,,,,,81,,,,,,,,,,93,,,,,,,,,,97,,,,,,,,,,62,,,,,,,,,,85,,,,,,,,,,93,,,,,,,,,,66,,,,,,,,,,66,,,,,,,,,,90,,,,,,,,,,100",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902978,Denial of Service R-U-Dead-Yet
10992,112,114419532,114419,1459,15,10.114.224.65,10.114.241.166,80,38822,736,14,6,tcp,"488,,,,67,,,,,,,,,,77,,,,,,,,,,72,,,,,,,,,,102,,,,,,,,,,80,,,,,,,,,,98,,,,,,,,,,77,,,,,,,,,,95,,,,,,,,,,63,,,,,,,,,,79,,,,,,,,,,77,,,,,,,,,,84",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902979,Denial of Service R-U-Dead-Yet
10993,112,109535815,109535,1491,14,10.114.224.65,10.114.241.166,80,38824,684,13,6,tcp,"558,,,,,,,,,61,,,,,,,,,,97,,,,,,,,,,90,,,,,,,,,,80,,,,,,,,,,71,,,,,,,,,,110,,,,,,,,,,86,,,,,,,,,,83,,,,,,,,,,70,,,,,,,,,,94,,,,,,,,,,91",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902980,Denial of Service R-U-Dead-Yet
10994,112,114406056,114406,1500,15,10.114.224.65,10.114.241.166,80,38826,736,14,6,tcp,"488,,,,73,,,,,,,,,,87,,,,,,,,,,78,,,,,,,,,,79,,,,,,,,,,72,,,,,,,,,,91,,,,,,,,,,90,,,,,,,,,,74,,,,,,,,,,104,,,,,,,,,,78,,,,,,,,,,98,,,,,,,,,,88",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902981,Denial of Service R-U-Dead-Yet
10995,112,109503061,109503,1527,14,10.114.224.65,10.114.241.166,80,38828,684,13,6,tcp,"558,,,,,,,,,80,,,,,,,,,,89,,,,,,,,,,94,,,,,,,,,,112,,,,,,,,,,91,,,,,,,,,,84,,,,,,,,,,94,,,,,,,,,,87,,,,,,,,,,101,,,,,,,,,,72,,,,,,,,,,65",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902982,Denial of Service R-U-Dead-Yet
10996,112,114371112,114371,1549,15,10.114.224.65,10.114.241.166,80,38830,736,14,6,tcp,"488,,,,91,,,,,,,,,,77,,,,,,,,,,74,,,,,,,,,,79,,,,,,,,,,79,,,,,,,,,,96,,,,,,,,,,105,,,,,,,,,,70,,,,,,,,,,92,,,,,,,,,,100,,,,,,,,,,102,,,,,,,,,,96",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902983,Denial of Service R-U-Dead-Yet
10997,112,114332855,114332,1515,15,10.114.224.65,10.114.241.166,80,38832,736,14,6,tcp,"488,,,,80,,,,,,,,,,101,,,,,,,,,,89,,,,,,,,,,85,,,,,,,,,,93,,,,,,,,,,101,,,,,,,,,,80,,,,,,,,,,88,,,,,,,,,,59,,,,,,,,,,78,,,,,,,,,,86,,,,,,,,,,87",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902984,Denial of Service R-U-Dead-Yet
10998,112,109458873,109458,1525,14,10.114.224.65,10.114.241.166,80,38834,684,13,6,tcp,"558,,,,,,,,,71,,,,,,,,,,87,,,,,,,,,,100,,,,,,,,,,88,,,,,,,,,,80,,,,,,,,,,106,,,,,,,,,,62,,,,,,,,,,112,,,,,,,,,,98,,,,,,,,,,90,,,,,,,,,,73",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902985,Denial of Service R-U-Dead-Yet
10999,112,114302576,114302,1388,15,10.114.224.65,10.114.241.166,80,38836,736,14,6,tcp,"488,,,,74,,,,,,,,,,80,,,,,,,,,,76,,,,,,,,,,68,,,,,,,,,,84,,,,,,,,,,93,,,,,,,,,,61,,,,,,,,,,83,,,,,,,,,,69,,,,,,,,,,80,,,,,,,,,,69,,,,,,,,,,63",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902986,Denial of Service R-U-Dead-Yet
11000,112,109427284,109427,1414,14,10.114.224.65,10.114.241.166,80,38838,684,13,6,tcp,"558,,,,,,,,,58,,,,,,,,,,79,,,,,,,,,,68,,,,,,,,,,73,,,,,,,,,,91,,,,,,,,,,70,,,,,,,,,,68,,,,,,,,,,102,,,,,,,,,,83,,,,,,,,,,74,,,,,,,,,,90",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902987,Denial of Service R-U-Dead-Yet
11001,112,114287821,114287,1517,15,10.114.224.65,10.114.241.166,80,38840,736,14,6,tcp,"488,,,,81,,,,,,,,,,90,,,,,,,,,,66,,,,,,,,,,81,,,,,,,,,,90,,,,,,,,,,83,,,,,,,,,,72,,,,,,,,,,91,,,,,,,,,,108,,,,,,,,,,84,,,,,,,,,,69,,,,,,,,,,114",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902988,Denial of Service R-U-Dead-Yet
11002,112,109413560,109413,1452,14,10.114.224.65,10.114.241.166,80,38842,684,13,6,tcp,"558,,,,,,,,,63,,,,,,,,,,103,,,,,,,,,,89,,,,,,,,,,83,,,,,,,,,,69,,,,,,,,,,69,,,,,,,,,,90,,,,,,,,,,86,,,,,,,,,,87,,,,,,,,,,83,,,,,,,,,,72",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902989,Denial of Service R-U-Dead-Yet
11003,112,114273935,114273,1495,15,10.114.224.65,10.114.241.166,80,38844,736,14,6,tcp,"488,,,,103,,,,,,,,,,77,,,,,,,,,,87,,,,,,,,,,92,,,,,,,,,,91,,,,,,,,,,75,,,,,,,,,,68,,,,,,,,,,73,,,,,,,,,,97,,,,,,,,,,74,,,,,,,,,,107,,,,,,,,,,63",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902990,Denial of Service R-U-Dead-Yet
11004,112,109398767,109398,1529,14,10.114.224.65,10.114.241.166,80,38846,684,13,6,tcp,"558,,,,,,,,,91,,,,,,,,,,70,,,,,,,,,,77,,,,,,,,,,68,,,,,,,,,,96,,,,,,,,,,114,,,,,,,,,,99,,,,,,,,,,70,,,,,,,,,,102,,,,,,,,,,85,,,,,,,,,,99",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902991,Denial of Service R-U-Dead-Yet
11005,112,114260259,114260,1511,15,10.114.224.65,10.114.241.166,80,38848,736,14,6,tcp,"488,,,,94,,,,,,,,,,81,,,,,,,,,,65,,,,,,,,,,110,,,,,,,,,,84,,,,,,,,,,98,,,,,,,,,,62,,,,,,,,,,67,,,,,,,,,,70,,,,,,,,,,98,,,,,,,,,,95,,,,,,,,,,99",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902992,Denial of Service R-U-Dead-Yet
11006,112,109387708,109387,1465,14,10.114.224.65,10.114.241.166,80,38850,684,13,6,tcp,"558,,,,,,,,,74,,,,,,,,,,77,,,,,,,,,,77,,,,,,,,,,73,,,,,,,,,,93,,,,,,,,,,63,,,,,,,,,,85,,,,,,,,,,97,,,,,,,,,,83,,,,,,,,,,101,,,,,,,,,,84",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902993,Denial of Service R-U-Dead-Yet
11007,112,114246377,114246,1503,15,10.114.224.65,10.114.241.166,80,38852,736,14,6,tcp,"488,,,,85,,,,,,,,,,86,,,,,,,,,,112,,,,,,,,,,72,,,,,,,,,,75,,,,,,,,,,75,,,,,,,,,,96,,,,,,,,,,74,,,,,,,,,,84,,,,,,,,,,89,,,,,,,,,,85,,,,,,,,,,82",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902994,Denial of Service R-U-Dead-Yet
11008,112,109372909,109372,1434,14,10.114.224.65,10.114.241.166,80,38854,684,13,6,tcp,"558,,,,,,,,,65,,,,,,,,,,71,,,,,,,,,,88,,,,,,,,,,77,,,,,,,,,,73,,,,,,,,,,73,,,,,,,,,,76,,,,,,,,,,81,,,,,,,,,,71,,,,,,,,,,96,,,,,,,,,,105",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902995,Denial of Service R-U-Dead-Yet
11009,112,114233605,114233,1461,15,10.114.224.65,10.114.241.166,80,38856,736,14,6,tcp,"488,,,,92,,,,,,,,,,79,,,,,,,,,,82,,,,,,,,,,69,,,,,,,,,,80,,,,,,,,,,91,,,,,,,,,,93,,,,,,,,,,85,,,,,,,,,,84,,,,,,,,,,67,,,,,,,,,,87,,,,,,,,,,64",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902996,Denial of Service R-U-Dead-Yet
11010,112,109359223,109359,1460,14,10.114.224.65,10.114.241.166,80,38858,684,13,6,tcp,"558,,,,,,,,,73,,,,,,,,,,103,,,,,,,,,,80,,,,,,,,,,80,,,,,,,,,,81,,,,,,,,,,85,,,,,,,,,,105,,,,,,,,,,67,,,,,,,,,,70,,,,,,,,,,75,,,,,,,,,,83",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902997,Denial of Service R-U-Dead-Yet
11011,112,114220779,114220,1583,15,10.114.224.65,10.114.241.166,80,38860,736,14,6,tcp,"488,,,,98,,,,,,,,,,114,,,,,,,,,,71,,,,,,,,,,95,,,,,,,,,,81,,,,,,,,,,106,,,,,,,,,,101,,,,,,,,,,103,,,,,,,,,,72,,,,,,,,,,67,,,,,,,,,,98,,,,,,,,,,89",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902998,Denial of Service R-U-Dead-Yet
11012,112,109346615,109346,1555,14,10.114.224.65,10.114.241.166,80,38862,684,13,6,tcp,"558,,,,,,,,,96,,,,,,,,,,86,,,,,,,,,,101,,,,,,,,,,86,,,,,,,,,,77,,,,,,,,,,89,,,,,,,,,,105,,,,,,,,,,81,,,,,,,,,,100,,,,,,,,,,93,,,,,,,,,,83",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902999,Denial of Service R-U-Dead-Yet
11013,112,114207260,114207,1507,15,10.114.224.65,10.114.241.166,80,38864,736,14,6,tcp,"488,,,,91,,,,,,,,,,93,,,,,,,,,,78,,,,,,,,,,62,,,,,,,,,,102,,,,,,,,,,71,,,,,,,,,,80,,,,,,,,,,114,,,,,,,,,,77,,,,,,,,,,86,,,,,,,,,,97,,,,,,,,,,68",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903000,Denial of Service R-U-Dead-Yet
11014,112,109334091,109334,1532,14,10.114.224.65,10.114.241.166,80,38866,684,13,6,tcp,"558,,,,,,,,,59,,,,,,,,,,106,,,,,,,,,,94,,,,,,,,,,71,,,,,,,,,,106,,,,,,,,,,112,,,,,,,,,,84,,,,,,,,,,92,,,,,,,,,,88,,,,,,,,,,75,,,,,,,,,,87",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903001,Denial of Service R-U-Dead-Yet
11015,112,109294120,109294,1519,14,10.114.224.65,10.114.241.166,80,38868,684,13,6,tcp,"558,,,,,,,,,85,,,,,,,,,,106,,,,,,,,,,91,,,,,,,,,,61,,,,,,,,,,75,,,,,,,,,,98,,,,,,,,,,94,,,,,,,,,,90,,,,,,,,,,75,,,,,,,,,,73,,,,,,,,,,113",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903002,Denial of Service R-U-Dead-Yet
11016,112,114167577,114167,1509,15,10.114.224.65,10.114.241.166,80,38870,736,14,6,tcp,"488,,,,73,,,,,,,,,,68,,,,,,,,,,91,,,,,,,,,,77,,,,,,,,,,105,,,,,,,,,,83,,,,,,,,,,86,,,,,,,,,,59,,,,,,,,,,81,,,,,,,,,,91,,,,,,,,,,93,,,,,,,,,,114",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903003,Denial of Service R-U-Dead-Yet
11017,112,109255590,109255,1470,14,10.114.224.65,10.114.241.166,80,38872,684,13,6,tcp,"558,,,,,,,,,85,,,,,,,,,,87,,,,,,,,,,69,,,,,,,,,,84,,,,,,,,,,102,,,,,,,,,,106,,,,,,,,,,77,,,,,,,,,,98,,,,,,,,,,71,,,,,,,,,,69,,,,,,,,,,64",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903004,Denial of Service R-U-Dead-Yet
11018,112,114124803,114124,1519,15,10.114.224.65,10.114.241.166,80,38874,736,14,6,tcp,"488,,,,71,,,,,,,,,,80,,,,,,,,,,94,,,,,,,,,,98,,,,,,,,,,114,,,,,,,,,,80,,,,,,,,,,90,,,,,,,,,,95,,,,,,,,,,71,,,,,,,,,,72,,,,,,,,,,100,,,,,,,,,,66",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903005,Denial of Service R-U-Dead-Yet
11019,112,109216785,109216,1519,14,10.114.224.65,10.114.241.166,80,38876,684,13,6,tcp,"558,,,,,,,,,90,,,,,,,,,,62,,,,,,,,,,100,,,,,,,,,,97,,,,,,,,,,64,,,,,,,,,,108,,,,,,,,,,83,,,,,,,,,,86,,,,,,,,,,98,,,,,,,,,,86,,,,,,,,,,87",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903006,Denial of Service R-U-Dead-Yet
11020,112,114084625,114084,1566,15,10.114.224.65,10.114.241.166,80,38878,736,14,6,tcp,"488,,,,74,,,,,,,,,,93,,,,,,,,,,107,,,,,,,,,,82,,,,,,,,,,78,,,,,,,,,,82,,,,,,,,,,90,,,,,,,,,,93,,,,,,,,,,97,,,,,,,,,,101,,,,,,,,,,101,,,,,,,,,,80",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903007,Denial of Service R-U-Dead-Yet
11021,112,109180522,109180,1562,14,10.114.224.65,10.114.241.166,80,38880,684,13,6,tcp,"558,,,,,,,,,94,,,,,,,,,,89,,,,,,,,,,78,,,,,,,,,,80,,,,,,,,,,106,,,,,,,,,,89,,,,,,,,,,76,,,,,,,,,,99,,,,,,,,,,102,,,,,,,,,,94,,,,,,,,,,97",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903009,Denial of Service R-U-Dead-Yet
11022,112,114046042,114046,1661,16,10.114.224.65,10.114.241.166,80,38882,736,14,6,tcp,"488,,,,102,,,,,,,,,,96,,,,,,,,,,93,,,,,,,,,,86,,,,,,,,,,90,,,,,,,,,,92,,,,,,,,,,107,,,,,,,,,,68,,,,,,,,,,162,,,,,,,,,,91,,,,,,,,,,100,,,,,,,,,,86",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903010,Denial of Service R-U-Dead-Yet
11023,112,109142293,109142,1463,14,10.114.224.65,10.114.241.166,80,38884,684,13,6,tcp,"558,,,,,,,,,83,,,,,,,,,,91,,,,,,,,,,68,,,,,,,,,,84,,,,,,,,,,81,,,,,,,,,,87,,,,,,,,,,83,,,,,,,,,,84,,,,,,,,,,84,,,,,,,,,,99,,,,,,,,,,61",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903011,Denial of Service R-U-Dead-Yet
11024,112,114006216,114006,1487,15,10.114.224.65,10.114.241.166,80,38886,736,14,6,tcp,"488,,,,89,,,,,,,,,,65,,,,,,,,,,67,,,,,,,,,,59,,,,,,,,,,95,,,,,,,,,,101,,,,,,,,,,95,,,,,,,,,,89,,,,,,,,,,76,,,,,,,,,,104,,,,,,,,,,70,,,,,,,,,,89",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903012,Denial of Service R-U-Dead-Yet
11025,112,109106037,109106,1488,14,10.114.224.65,10.114.241.166,80,38888,684,13,6,tcp,"558,,,,,,,,,72,,,,,,,,,,75,,,,,,,,,,110,,,,,,,,,,86,,,,,,,,,,86,,,,,,,,,,69,,,,,,,,,,77,,,,,,,,,,104,,,,,,,,,,98,,,,,,,,,,83,,,,,,,,,,70",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903014,Denial of Service R-U-Dead-Yet
11026,112,113966670,113966,1573,15,10.114.224.65,10.114.241.166,80,38890,736,14,6,tcp,"488,,,,106,,,,,,,,,,115,,,,,,,,,,83,,,,,,,,,,82,,,,,,,,,,64,,,,,,,,,,79,,,,,,,,,,87,,,,,,,,,,111,,,,,,,,,,75,,,,,,,,,,87,,,,,,,,,,94,,,,,,,,,,102",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903015,Denial of Service R-U-Dead-Yet
11027,112,109070673,109070,1511,14,10.114.224.65,10.114.241.166,80,38892,684,13,6,tcp,"558,,,,,,,,,75,,,,,,,,,,93,,,,,,,,,,72,,,,,,,,,,110,,,,,,,,,,87,,,,,,,,,,89,,,,,,,,,,58,,,,,,,,,,112,,,,,,,,,,59,,,,,,,,,,95,,,,,,,,,,103",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903016,Denial of Service R-U-Dead-Yet
11028,112,113927272,113927,1483,15,10.114.224.65,10.114.241.166,80,38894,736,14,6,tcp,"488,,,,59,,,,,,,,,,81,,,,,,,,,,110,,,,,,,,,,100,,,,,,,,,,76,,,,,,,,,,99,,,,,,,,,,86,,,,,,,,,,75,,,,,,,,,,56,,,,,,,,,,85,,,,,,,,,,84,,,,,,,,,,84",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903017,Denial of Service R-U-Dead-Yet
11029,112,109032431,109032,1502,14,10.114.224.65,10.114.241.166,80,38896,684,13,6,tcp,"558,,,,,,,,,101,,,,,,,,,,61,,,,,,,,,,60,,,,,,,,,,82,,,,,,,,,,99,,,,,,,,,,80,,,,,,,,,,77,,,,,,,,,,77,,,,,,,,,,111,,,,,,,,,,103,,,,,,,,,,93",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903018,Denial of Service R-U-Dead-Yet
11030,112,113890331,113890,1474,15,10.114.224.65,10.114.241.166,80,38898,736,14,6,tcp,"488,,,,88,,,,,,,,,,74,,,,,,,,,,90,,,,,,,,,,83,,,,,,,,,,96,,,,,,,,,,57,,,,,,,,,,92,,,,,,,,,,84,,,,,,,,,,62,,,,,,,,,,89,,,,,,,,,,70,,,,,,,,,,101",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903019,Denial of Service R-U-Dead-Yet
11031,112,108996709,108996,1548,14,10.114.224.65,10.114.241.166,80,38900,684,13,6,tcp,"558,,,,,,,,,109,,,,,,,,,,108,,,,,,,,,,106,,,,,,,,,,77,,,,,,,,,,81,,,,,,,,,,99,,,,,,,,,,82,,,,,,,,,,92,,,,,,,,,,64,,,,,,,,,,89,,,,,,,,,,83",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903020,Denial of Service R-U-Dead-Yet
11032,112,113846707,113846,1427,15,10.114.224.65,10.114.241.166,80,38902,736,14,6,tcp,"488,,,,71,,,,,,,,,,85,,,,,,,,,,84,,,,,,,,,,77,,,,,,,,,,56,,,,,,,,,,61,,,,,,,,,,76,,,,,,,,,,93,,,,,,,,,,89,,,,,,,,,,96,,,,,,,,,,76,,,,,,,,,,75",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903021,Denial of Service R-U-Dead-Yet
11033,112,108959767,108959,1517,14,10.114.224.65,10.114.241.166,80,38904,684,13,6,tcp,"558,,,,,,,,,75,,,,,,,,,,103,,,,,,,,,,85,,,,,,,,,,114,,,,,,,,,,111,,,,,,,,,,96,,,,,,,,,,88,,,,,,,,,,82,,,,,,,,,,60,,,,,,,,,,77,,,,,,,,,,68",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903022,Denial of Service R-U-Dead-Yet
11034,112,113812008,113812,1429,15,10.114.224.65,10.114.241.166,80,38906,736,14,6,tcp,"488,,,,95,,,,,,,,,,104,,,,,,,,,,69,,,,,,,,,,61,,,,,,,,,,72,,,,,,,,,,107,,,,,,,,,,65,,,,,,,,,,77,,,,,,,,,,69,,,,,,,,,,80,,,,,,,,,,61,,,,,,,,,,81",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79903023,Denial of Service R-U-Dead-Yet
